contract_address,day,label,network,supply
0x103bb3ebc6f61b3db2d6e01e54ef7d9899a2e16b,2026-04-07,AEDY,ethereum,60190.00388792737
0x103bb3ebc6f61b3db2d6e01e54ef7d9899a2e16b,2026-04-08,AEDY,ethereum,58685.09740721711
0x103bb3ebc6f61b3db2d6e01e54ef7d9899a2e16b,2026-04-09,AEDY,ethereum,58166.35654827068
0x103bb3ebc6f61b3db2d6e01e54ef7d9899a2e16b,2026-04-10,AEDY,ethereum,55272.682036644015
0x103bb3ebc6f61b3db2d6e01e54ef7d9899a2e16b,2026-04-11,AEDY,ethereum,53804.53495056404
0x103bb3ebc6f61b3db2d6e01e54ef7d9899a2e16b,2026-04-16,AEDY,ethereum,45831.83577136017
0x103bb3ebc6f61b3db2d6e01e54ef7d9899a2e16b,2026-04-20,AEDY,ethereum,45841.406510616
0x103bb3ebc6f61b3db2d6e01e54ef7d9899a2e16b,2026-04-21,AEDY,ethereum,44154.09076059746
0x103bb3ebc6f61b3db2d6e01e54ef7d9899a2e16b,2026-04-24,AEDY,ethereum,38969.72828221457
0x103bb3ebc6f61b3db2d6e01e54ef7d9899a2e16b,2026-04-27,AEDY,ethereum,37949.47973923999
0x103bb3ebc6f61b3db2d6e01e54ef7d9899a2e16b,2026-04-29,AEDY,ethereum,36253.785883755736
0x103bb3ebc6f61b3db2d6e01e54ef7d9899a2e16b,2026-05-03,AEDY,ethereum,36259.833181497386
0x103bb3ebc6f61b3db2d6e01e54ef7d9899a2e16b,2026-05-06,AEDY,ethereum,34689.90681701256
0xd1ce69b4bdd3dda553ea55a2a57c21c65190f3d5,2026-04-07,ACAI,ethereum,20343.07844419017
0xd1ce69b4bdd3dda553ea55a2a57c21c65190f3d5,2026-04-08,ACAI,ethereum,19987.471116930854
0xd1ce69b4bdd3dda553ea55a2a57c21c65190f3d5,2026-04-10,ACAI,ethereum,19591.988063688837
0xd1ce69b4bdd3dda553ea55a2a57c21c65190f3d5,2026-04-14,ACAI,ethereum,19129.61444080073
0xd1ce69b4bdd3dda553ea55a2a57c21c65190f3d5,2026-04-15,ACAI,ethereum,18999.611261801503
0xd1ce69b4bdd3dda553ea55a2a57c21c65190f3d5,2026-04-16,ACAI,ethereum,18834.35345183914
0xd1ce69b4bdd3dda553ea55a2a57c21c65190f3d5,2026-04-20,ACAI,ethereum,18850.007182320333
0xd1ce69b4bdd3dda553ea55a2a57c21c65190f3d5,2026-04-21,ACAI,ethereum,18568.165840187186
0xd1ce69b4bdd3dda553ea55a2a57c21c65190f3d5,2026-04-29,ACAI,ethereum,18101.42598496574
0xd1ce69b4bdd3dda553ea55a2a57c21c65190f3d5,2026-05-03,ACAI,ethereum,18113.440491557092
0xd1ce69b4bdd3dda553ea55a2a57c21c65190f3d5,2026-05-06,ACAI,ethereum,17379.810490317635
0x89c53b02558e4d1c24b9bf3bed1279871187ef0b,2026-04-07,CHAIN,ethereum,39015.046987060865
0x89c53b02558e4d1c24b9bf3bed1279871187ef0b,2026-04-08,CHAIN,ethereum,36800.91751585304
0x89c53b02558e4d1c24b9bf3bed1279871187ef0b,2026-04-09,CHAIN,ethereum,35526.34028798452
0x89c53b02558e4d1c24b9bf3bed1279871187ef0b,2026-04-10,CHAIN,ethereum,35031.82282034203
0x89c53b02558e4d1c24b9bf3bed1279871187ef0b,2026-04-11,CHAIN,ethereum,34542.82842987547
0x89c53b02558e4d1c24b9bf3bed1279871187ef0b,2026-04-14,CHAIN,ethereum,31948.09352847412
0x89c53b02558e4d1c24b9bf3bed1279871187ef0b,2026-04-15,CHAIN,ethereum,30749.04288631688
0x89c53b02558e4d1c24b9bf3bed1279871187ef0b,2026-04-16,CHAIN,ethereum,28535.999998279905
0x89c53b02558e4d1c24b9bf3bed1279871187ef0b,2026-04-20,CHAIN,ethereum,28559.715543247676
0x89c53b02558e4d1c24b9bf3bed1279871187ef0b,2026-04-21,CHAIN,ethereum,27522.92237821474
0x89c53b02558e4d1c24b9bf3bed1279871187ef0b,2026-04-27,CHAIN,ethereum,26773.204188105363
0x89c53b02558e4d1c24b9bf3bed1279871187ef0b,2026-04-29,CHAIN,ethereum,26123.204188105363
0x89c53b02558e4d1c24b9bf3bed1279871187ef0b,2026-05-03,CHAIN,ethereum,26140.54417264942
0x89c53b02558e4d1c24b9bf3bed1279871187ef0b,2026-05-06,CHAIN,ethereum,23377.641578414677
0x8f0d5660929ca6ac394c5c41f59497629b1dbc23,2026-04-07,WEB3,ethereum,237849.338245109
0x8f0d5660929ca6ac394c5c41f59497629b1dbc23,2026-04-08,WEB3,ethereum,183518.99385655168
0x8f0d5660929ca6ac394c5c41f59497629b1dbc23,2026-04-09,WEB3,ethereum,180638.66273514004
0x8f0d5660929ca6ac394c5c41f59497629b1dbc23,2026-04-10,WEB3,ethereum,178182.88474140197
0x8f0d5660929ca6ac394c5c41f59497629b1dbc23,2026-04-14,WEB3,ethereum,167640.68410318103
0x8f0d5660929ca6ac394c5c41f59497629b1dbc23,2026-04-15,WEB3,ethereum,163481.91018097248
0x8f0d5660929ca6ac394c5c41f59497629b1dbc23,2026-04-16,WEB3,ethereum,152197.84413646717
0x8f0d5660929ca6ac394c5c41f59497629b1dbc23,2026-04-20,WEB3,ethereum,152324.32964278513
0x8f0d5660929ca6ac394c5c41f59497629b1dbc23,2026-04-21,WEB3,ethereum,147216.48063695236
