contract_address,day,label,supply
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2026-01-01,AAGG,68273.33661334895
0xef7b6cd33afafc36379289b7accae95116e27c88,2026-01-01,ABDY,32711.77829653212
0xab1b1680f6037006e337764547fb82d17606c187,2026-01-01,ADDY,20372.138521422636
0x027af1e12a5869ed329be4c05617ad528e997d5a,2026-01-01,AEDY,55686.625159253184
0x70a13201df2364b634cb5aac8d735db3a654b30c,2026-01-01,CHAIN,48600.04572675045
0xc4ea087fc2cb3a1d9ff86c676f03abe4f3ee906f,2026-01-01,WEB3,253828.26498979641
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2026-01-02,AAGG,68276.78584727386
0xef7b6cd33afafc36379289b7accae95116e27c88,2026-01-02,ABDY,32711.77829653212
0x027af1e12a5869ed329be4c05617ad528e997d5a,2026-01-02,AEDY,55686.625159253184
0x70a13201df2364b634cb5aac8d735db3a654b30c,2026-01-02,CHAIN,48600.04572675045
0xc4ea087fc2cb3a1d9ff86c676f03abe4f3ee906f,2026-01-02,WEB3,253828.26498979641
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2026-01-03,AAGG,68276.85313897922
0xf401e2c1ce8f252947b60bfb92578f84217a1545,2026-01-03,ABAL,1159.7200794639982
0xef7b6cd33afafc36379289b7accae95116e27c88,2026-01-03,ABDY,32711.77829653212
0xab1b1680f6037006e337764547fb82d17606c187,2026-01-03,ADDY,20372.138521422636
0x027af1e12a5869ed329be4c05617ad528e997d5a,2026-01-03,AEDY,55686.625159253184
0xa5a979aa7f55798e99f91abe815c114a09164beb,2026-01-03,AMOD,3418.3742185166425
0x70a13201df2364b634cb5aac8d735db3a654b30c,2026-01-03,CHAIN,48600.04572675045
0xc4ea087fc2cb3a1d9ff86c676f03abe4f3ee906f,2026-01-03,WEB3,253828.26498979641
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2026-01-04,AAGG,68317.57300410351
0xf401e2c1ce8f252947b60bfb92578f84217a1545,2026-01-04,ABAL,1160.610997437889
0xef7b6cd33afafc36379289b7accae95116e27c88,2026-01-04,ABDY,32711.77829653212
0xab1b1680f6037006e337764547fb82d17606c187,2026-01-04,ADDY,20372.138521422636
0x027af1e12a5869ed329be4c05617ad528e997d5a,2026-01-04,AEDY,55686.625159253184
0xa5a979aa7f55798e99f91abe815c114a09164beb,2026-01-04,AMOD,3423.979596009122
0x70a13201df2364b634cb5aac8d735db3a654b30c,2026-01-04,CHAIN,48600.04572675045
0xc4ea087fc2cb3a1d9ff86c676f03abe4f3ee906f,2026-01-04,WEB3,253828.26498979641
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2026-01-05,AAGG,68156.24446899822
0xef7b6cd33afafc36379289b7accae95116e27c88,2026-01-05,ABDY,33646.778296532124
0xab1b1680f6037006e337764547fb82d17606c187,2026-01-05,ADDY,20372.138521422636
0x027af1e12a5869ed329be4c05617ad528e997d5a,2026-01-05,AEDY,55686.625159253184
0xa5a979aa7f55798e99f91abe815c114a09164beb,2026-01-05,AMOD,3421.203389211485
