contract_address,day,label,network,supply
0xde2925d582fc8711a0e93271c12615bdd043ed1c,2026-04-20,ABDY,ethereum,23129.049098640466
0xde2925d582fc8711a0e93271c12615bdd043ed1c,2026-04-21,ABDY,ethereum,22534.966501106668
0xd1ce69b4bdd3dda553ea55a2a57c21c65190f3d5,2026-04-20,ACAI,ethereum,18850.007182320333
0xd1ce69b4bdd3dda553ea55a2a57c21c65190f3d5,2026-04-21,ACAI,ethereum,18568.165840187183
0xe15a66b7b8e385caa6f69fd0d55984b96d7263cf,2026-04-21,ADDY,ethereum,4461.670434309001
0x103bb3ebc6f61b3db2d6e01e54ef7d9899a2e16b,2026-04-20,AEDY,ethereum,45841.406510616
0x103bb3ebc6f61b3db2d6e01e54ef7d9899a2e16b,2026-04-21,AEDY,ethereum,44154.09076059746
0x103bb3ebc6f61b3db2d6e01e54ef7d9899a2e16b,2026-04-24,AEDY,ethereum,38969.72828221457
0x8f0d5660929ca6ac394c5c41f59497629b1dbc23,2026-04-20,WEB3,ethereum,152324.32964278513
0x8f0d5660929ca6ac394c5c41f59497629b1dbc23,2026-04-21,WEB3,ethereum,147216.48063695236
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2026-04-19,AAGG,polygon,48972.11350248119
0xf401e2c1ce8f252947b60bfb92578f84217a1545,2026-04-19,ABAL,polygon,501.9625471761869
0xef7b6cd33afafc36379289b7accae95116e27c88,2026-04-19,ABDY,polygon,15262.857350562925
0xde2925d582fc8711a0e93271c12615bdd043ed1c,2026-04-19,ABDY_V1,polygon,97.14783053711612
0xab1b1680f6037006e337764547fb82d17606c187,2026-04-19,ADDY,polygon,4454.34370073997
0x027af1e12a5869ed329be4c05617ad528e997d5a,2026-04-19,AEDY,polygon,31019.387928672848
0xa5a979aa7f55798e99f91abe815c114a09164beb,2026-04-19,AMOD,polygon,983.2113761452616
0x70a13201df2364b634cb5aac8d735db3a654b30c,2026-04-19,CHAIN,polygon,27434.36581879979
0xc4ea087fc2cb3a1d9ff86c676f03abe4f3ee906f,2026-04-19,WEB3,polygon,114320.96100965474
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2026-04-20,AAGG,polygon,47703.8143828949
0xf401e2c1ce8f252947b60bfb92578f84217a1545,2026-04-20,ABAL,polygon,501.22846850032016
0xef7b6cd33afafc36379289b7accae95116e27c88,2026-04-20,ABDY,polygon,15262.857350562925
0xde2925d582fc8711a0e93271c12615bdd043ed1c,2026-04-20,ABDY_V1,polygon,64.77906618657042
0x9f5c845a178dfcb9abe1e9d3649269826ce43901,2026-04-20,ACAI,polygon,18834.353451839143
0xab1b1680f6037006e337764547fb82d17606c187,2026-04-20,ADDY,polygon,4454.34370073997
0x027af1e12a5869ed329be4c05617ad528e997d5a,2026-04-20,AEDY,polygon,31019.387928672848
0xa5a979aa7f55798e99f91abe815c114a09164beb,2026-04-20,AMOD,polygon,975.58073417518
0x70a13201df2364b634cb5aac8d735db3a654b30c,2026-04-20,CHAIN,polygon,27434.36581879979
0xc4ea087fc2cb3a1d9ff86c676f03abe4f3ee906f,2026-04-20,WEB3,polygon,114320.96100965474
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2026-04-21,AAGG,polygon,47330.60239221912
0xef7b6cd33afafc36379289b7accae95116e27c88,2026-04-21,ABDY,polygon,14730.44334668687
0x9f5c845a178dfcb9abe1e9d3649269826ce43901,2026-04-21,ACAI,polygon,18552.512109705993
0xab1b1680f6037006e337764547fb82d17606c187,2026-04-21,ADDY,polygon,4355.639920371816
0x027af1e12a5869ed329be4c05617ad528e997d5a,2026-04-21,AEDY,polygon,29341.642917910132
0xa5a979aa7f55798e99f91abe815c114a09164beb,2026-04-21,AMOD,polygon,972.5909571532382
0x70a13201df2364b634cb5aac8d735db3a654b30c,2026-04-21,CHAIN,polygon,26397.572653766852
0xc4ea087fc2cb3a1d9ff86c676f03abe4f3ee906f,2026-04-21,WEB3,polygon,109339.59751013997
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2026-04-22,AAGG,polygon,46957.76984094165
0xf401e2c1ce8f252947b60bfb92578f84217a1545,2026-04-22,ABAL,polygon,494.2189720452645
0xef7b6cd33afafc36379289b7accae95116e27c88,2026-04-22,ABDY,polygon,14730.44334668687
0x9f5c845a178dfcb9abe1e9d3649269826ce43901,2026-04-22,ACAI,polygon,18552.512109705993
0xab1b1680f6037006e337764547fb82d17606c187,2026-04-22,ADDY,polygon,4355.639920371816
0x027af1e12a5869ed329be4c05617ad528e997d5a,2026-04-22,AEDY,polygon,29341.642917910132
0xa5a979aa7f55798e99f91abe815c114a09164beb,2026-04-22,AMOD,polygon,938.6517101276517
0x70a13201df2364b634cb5aac8d735db3a654b30c,2026-04-22,CHAIN,polygon,26397.572653766852
0xc4ea087fc2cb3a1d9ff86c676f03abe4f3ee906f,2026-04-22,WEB3,polygon,109339.59751013997
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2026-04-23,AAGG,polygon,46908.08665810618
0xf401e2c1ce8f252947b60bfb92578f84217a1545,2026-04-23,ABAL,polygon,493.48048047118647
0xef7b6cd33afafc36379289b7accae95116e27c88,2026-04-23,ABDY,polygon,14730.44334668687
0x9f5c845a178dfcb9abe1e9d3649269826ce43901,2026-04-23,ACAI,polygon,18552.512109705993
0xab1b1680f6037006e337764547fb82d17606c187,2026-04-23,ADDY,polygon,4355.639920371816
0x027af1e12a5869ed329be4c05617ad528e997d5a,2026-04-23,AEDY,polygon,29341.642917910132
0xa5a979aa7f55798e99f91abe815c114a09164beb,2026-04-23,AMOD,polygon,851.147961185204
0x70a13201df2364b634cb5aac8d735db3a654b30c,2026-04-23,CHAIN,polygon,26397.572653766852
0xc4ea087fc2cb3a1d9ff86c676f03abe4f3ee906f,2026-04-23,WEB3,polygon,109339.59751013997
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2026-04-24,AAGG,polygon,46773.3654821401
0xf401e2c1ce8f252947b60bfb92578f84217a1545,2026-04-24,ABAL,polygon,492.4030878666786
0xef7b6cd33afafc36379289b7accae95116e27c88,2026-04-24,ABDY,polygon,14730.44334668687
0x9f5c845a178dfcb9abe1e9d3649269826ce43901,2026-04-24,ACAI,polygon,18552.512109705993
0xab1b1680f6037006e337764547fb82d17606c187,2026-04-24,ADDY,polygon,4355.639920371816
0x027af1e12a5869ed329be4c05617ad528e997d5a,2026-04-24,AEDY,polygon,29341.642917910132
0xa5a979aa7f55798e99f91abe815c114a09164beb,2026-04-24,AMOD,polygon,847.9649429709815
0x70a13201df2364b634cb5aac8d735db3a654b30c,2026-04-24,CHAIN,polygon,26397.572653766852
0xc4ea087fc2cb3a1d9ff86c676f03abe4f3ee906f,2026-04-24,WEB3,polygon,109339.59751013997
