contract_address,day,label,network,supply
0x103bb3ebc6f61b3db2d6e01e54ef7d9899a2e16b,2026-04-11,AEDY,ethereum,53804.53495056404
0x103bb3ebc6f61b3db2d6e01e54ef7d9899a2e16b,2026-04-16,AEDY,ethereum,45831.83577136017
0x103bb3ebc6f61b3db2d6e01e54ef7d9899a2e16b,2026-04-20,AEDY,ethereum,45841.406510616
0x103bb3ebc6f61b3db2d6e01e54ef7d9899a2e16b,2026-04-21,AEDY,ethereum,44154.09076059746
0x103bb3ebc6f61b3db2d6e01e54ef7d9899a2e16b,2026-04-24,AEDY,ethereum,38969.72828221457
0x103bb3ebc6f61b3db2d6e01e54ef7d9899a2e16b,2026-04-27,AEDY,ethereum,37949.47973923999
0x103bb3ebc6f61b3db2d6e01e54ef7d9899a2e16b,2026-04-29,AEDY,ethereum,36253.785883755736
0x103bb3ebc6f61b3db2d6e01e54ef7d9899a2e16b,2026-05-03,AEDY,ethereum,36259.833181497386
0x103bb3ebc6f61b3db2d6e01e54ef7d9899a2e16b,2026-05-06,AEDY,ethereum,34689.90681701256
0x103bb3ebc6f61b3db2d6e01e54ef7d9899a2e16b,2026-05-07,AEDY,ethereum,34101.44881824631
0x0d20e86abab680c038ac8bbdc1446585e67f8951,2026-04-25,CHAIN_SET,ethereum,2383.915244021607
0x0d20e86abab680c038ac8bbdc1446585e67f8951,2026-04-26,CHAIN_SET,ethereum,2383.915244021607
0x0d20e86abab680c038ac8bbdc1446585e67f8951,2026-05-06,CHAIN_SET,ethereum,2004.1073711986967
0x8f0d5660929ca6ac394c5c41f59497629b1dbc23,2026-04-14,WEB3,ethereum,167640.68410318103
0x8f0d5660929ca6ac394c5c41f59497629b1dbc23,2026-04-15,WEB3,ethereum,163481.91018097248
0x8f0d5660929ca6ac394c5c41f59497629b1dbc23,2026-04-16,WEB3,ethereum,152197.84413646717
0x8f0d5660929ca6ac394c5c41f59497629b1dbc23,2026-04-20,WEB3,ethereum,152324.32964278513
0x8f0d5660929ca6ac394c5c41f59497629b1dbc23,2026-04-21,WEB3,ethereum,147216.48063695236
0x8f0d5660929ca6ac394c5c41f59497629b1dbc23,2026-04-27,WEB3,ethereum,143852.82458375965
0x8f0d5660929ca6ac394c5c41f59497629b1dbc23,2026-04-29,WEB3,ethereum,138652.82458375965
0x8f0d5660929ca6ac394c5c41f59497629b1dbc23,2026-05-03,WEB3,ethereum,138744.86120886664
0x8f0d5660929ca6ac394c5c41f59497629b1dbc23,2026-05-06,WEB3,ethereum,130310.39856833009
0x8f0d5660929ca6ac394c5c41f59497629b1dbc23,2026-05-07,WEB3,ethereum,128609.18961511347
0xe8e8486228753e01dbc222da262aa706bd67e601,2026-04-22,WEB3_SET,ethereum,18468.012293712494
