contract_address,day,label,network,supply
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2023-05-11 00:00:00.000 UTC,AAGG,polygon,0.3263065319683123
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2023-05-15 00:00:00.000 UTC,AAGG,polygon,0.3397631385577572
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2023-05-17 00:00:00.000 UTC,AAGG,polygon,3.402672736514556
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2023-05-18 00:00:00.000 UTC,AAGG,polygon,3.508094374278679
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2023-05-19 00:00:00.000 UTC,AAGG,polygon,3.518704979735767
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2023-05-21 00:00:00.000 UTC,AAGG,polygon,3.6255077817595662
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2023-05-22 00:00:00.000 UTC,AAGG,polygon,3.8583317383730953
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2023-05-23 00:00:00.000 UTC,AAGG,polygon,3.952694522068275
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2023-05-24 00:00:00.000 UTC,AAGG,polygon,23.46654159167416
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2023-05-26 00:00:00.000 UTC,AAGG,polygon,41.73937451482072
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2023-05-27 00:00:00.000 UTC,AAGG,polygon,65.39427892104025
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2023-05-28 00:00:00.000 UTC,AAGG,polygon,81.17857465634336
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2023-05-29 00:00:00.000 UTC,AAGG,polygon,89.89859353251147
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2023-05-30 00:00:00.000 UTC,AAGG,polygon,100.1616149799051
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2023-06-01 00:00:00.000 UTC,AAGG,polygon,112.52477889781302
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2023-06-02 00:00:00.000 UTC,AAGG,polygon,168.66929735991278
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2023-06-04 00:00:00.000 UTC,AAGG,polygon,171.1545537578908
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2023-06-05 00:00:00.000 UTC,AAGG,polygon,184.4978313725893
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2023-06-07 00:00:00.000 UTC,AAGG,polygon,201.05149432762073
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2023-06-09 00:00:00.000 UTC,AAGG,polygon,214.4559738101365
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2023-06-12 00:00:00.000 UTC,AAGG,polygon,215.42168572334143
