contract_address,day,label,network,supply
0x0d20e86abab680c038ac8bbdc1446585e67f8951,2026-04-25,CHAIN_SET,ethereum,2383.915244021607
0x0d20e86abab680c038ac8bbdc1446585e67f8951,2026-04-26,CHAIN_SET,ethereum,2383.915244021607
0xe8e8486228753e01dbc222da262aa706bd67e601,2026-04-22,WEB3_SET,ethereum,18468.012293712494
0x103bb3ebc6f61b3db2d6e01e54ef7d9899a2e16b,2026-04-24,AEDY,ethereum,38969.72828221457
0x103bb3ebc6f61b3db2d6e01e54ef7d9899a2e16b,2026-04-27,AEDY,ethereum,37949.47973923999
0x89c53b02558e4d1c24b9bf3bed1279871187ef0b,2026-04-27,CHAIN,ethereum,26773.204188105363
0xde2925d582fc8711a0e93271c12615bdd043ed1c,2026-04-27,ABDY,ethereum,20141.03976432793
0xe15a66b7b8e385caa6f69fd0d55984b96d7263cf,2026-04-27,ADDY,ethereum,4230.796570111279
0x8f0d5660929ca6ac394c5c41f59497629b1dbc23,2026-04-27,WEB3,ethereum,143852.82458375965
0x9f5c845a178dfcb9abe1e9d3649269826ce43901,2026-04-22,ACAI,polygon,18552.512109705993
0x9f5c845a178dfcb9abe1e9d3649269826ce43901,2026-04-23,ACAI,polygon,18552.512109705993
0x9f5c845a178dfcb9abe1e9d3649269826ce43901,2026-04-24,ACAI,polygon,18231.3779746094
0x9f5c845a178dfcb9abe1e9d3649269826ce43901,2026-04-26,ACAI,polygon,18231.3779746094
0x9f5c845a178dfcb9abe1e9d3649269826ce43901,2026-04-27,ACAI,polygon,18231.3779746094
0xf401e2c1ce8f252947b60bfb92578f84217a1545,2026-04-22,ABAL,polygon,494.2189720452645
0xf401e2c1ce8f252947b60bfb92578f84217a1545,2026-04-23,ABAL,polygon,493.48048047118647
0xf401e2c1ce8f252947b60bfb92578f84217a1545,2026-04-24,ABAL,polygon,492.4030878666786
0xf401e2c1ce8f252947b60bfb92578f84217a1545,2026-04-25,ABAL,polygon,488.0413161912353
0xf401e2c1ce8f252947b60bfb92578f84217a1545,2026-04-26,ABAL,polygon,488.2283819934715
0x70a13201df2364b634cb5aac8d735db3a654b30c,2026-04-22,CHAIN,polygon,26397.572653766852
0x70a13201df2364b634cb5aac8d735db3a654b30c,2026-04-23,CHAIN,polygon,26397.572653766852
0x70a13201df2364b634cb5aac8d735db3a654b30c,2026-04-24,CHAIN,polygon,25977.854463657477
0x70a13201df2364b634cb5aac8d735db3a654b30c,2026-04-25,CHAIN,polygon,25977.854463657477
0x70a13201df2364b634cb5aac8d735db3a654b30c,2026-04-26,CHAIN,polygon,25977.854463657477
0x70a13201df2364b634cb5aac8d735db3a654b30c,2026-04-27,CHAIN,polygon,25647.854463657477
0x6ca9c8914a14d63a6700556127d09e7721ff7d3b,2026-04-24,AP60,polygon,746.733221273073
0x6ca9c8914a14d63a6700556127d09e7721ff7d3b,2026-04-26,AP60,polygon,747.0195541503446
0x9a41e03fef7f16f552c6fba37ffa7590fb1ec0c4,2026-04-22,CHAIN_SET,polygon,2235.46136332255
0x9a41e03fef7f16f552c6fba37ffa7590fb1ec0c4,2026-04-24,CHAIN_SET,polygon,2235.46136332255
0x9a41e03fef7f16f552c6fba37ffa7590fb1ec0c4,2026-04-25,CHAIN_SET,polygon,2235.461363326867
0xa5a979aa7f55798e99f91abe815c114a09164beb,2026-04-22,AMOD,polygon,938.6517101276517
0xa5a979aa7f55798e99f91abe815c114a09164beb,2026-04-23,AMOD,polygon,851.147961185204
0xa5a979aa7f55798e99f91abe815c114a09164beb,2026-04-24,AMOD,polygon,845.9198343631411
0xa5a979aa7f55798e99f91abe815c114a09164beb,2026-04-26,AMOD,polygon,846.244075755175
0xc4ea087fc2cb3a1d9ff86c676f03abe4f3ee906f,2026-04-22,WEB3,polygon,109339.59751013995
0xc4ea087fc2cb3a1d9ff86c676f03abe4f3ee906f,2026-04-23,WEB3,polygon,109339.59751013995
0xc4ea087fc2cb3a1d9ff86c676f03abe4f3ee906f,2026-04-24,WEB3,polygon,106525.94145694724
0xc4ea087fc2cb3a1d9ff86c676f03abe4f3ee906f,2026-04-25,WEB3,polygon,106525.94145694724
0xc4ea087fc2cb3a1d9ff86c676f03abe4f3ee906f,2026-04-26,WEB3,polygon,106525.94145694724
0xc4ea087fc2cb3a1d9ff86c676f03abe4f3ee906f,2026-04-27,WEB3,polygon,105975.94145694724
0xbcd2c5c78000504efbc1ce6489dfcac71835406a,2026-04-22,WEB3_SET,polygon,11385.898149046347
0xbcd2c5c78000504efbc1ce6489dfcac71835406a,2026-04-23,WEB3_SET,polygon,11385.898149046347
0xbcd2c5c78000504efbc1ce6489dfcac71835406a,2026-04-24,WEB3_SET,polygon,11385.898149046347
0xbcd2c5c78000504efbc1ce6489dfcac71835406a,2026-04-25,WEB3_SET,polygon,11385.898149046347
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2026-04-22,AAGG,polygon,46957.76984094165
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2026-04-23,AAGG,polygon,46908.08665810618
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2026-04-24,AAGG,polygon,46584.733006682014
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2026-04-25,AAGG,polygon,46567.708649396955
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2026-04-26,AAGG,polygon,46581.539339361676
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2026-04-27,AAGG,polygon,46531.62971430121
0xab1b1680f6037006e337764547fb82d17606c187,2026-04-22,ADDY,polygon,4355.639920371816
0xab1b1680f6037006e337764547fb82d17606c187,2026-04-23,ADDY,polygon,4355.639920371816
0xab1b1680f6037006e337764547fb82d17606c187,2026-04-24,ADDY,polygon,4227.944916855037
0xab1b1680f6037006e337764547fb82d17606c187,2026-04-25,ADDY,polygon,4227.944916855037
0xab1b1680f6037006e337764547fb82d17606c187,2026-04-27,ADDY,polygon,4124.766056174093
0xde2925d582fc8711a0e93271c12615bdd043ed1c,2026-04-26,ABDY_V1,polygon,64.78514949750218
0xef7b6cd33afafc36379289b7accae95116e27c88,2026-04-22,ABDY,polygon,14730.44334668687
0xef7b6cd33afafc36379289b7accae95116e27c88,2026-04-23,ABDY,polygon,14730.44334668687
0xef7b6cd33afafc36379289b7accae95116e27c88,2026-04-24,ABDY,polygon,13686.516609908127
0xef7b6cd33afafc36379289b7accae95116e27c88,2026-04-25,ABDY,polygon,13686.516609908127
0xef7b6cd33afafc36379289b7accae95116e27c88,2026-04-26,ABDY,polygon,13686.516609908127
0xef7b6cd33afafc36379289b7accae95116e27c88,2026-04-27,ABDY,polygon,12336.516609908127
0x027af1e12a5869ed329be4c05617ad528e997d5a,2026-04-22,AEDY,polygon,29341.642917910132
0x027af1e12a5869ed329be4c05617ad528e997d5a,2026-04-23,AEDY,polygon,29341.642917910132
0x027af1e12a5869ed329be4c05617ad528e997d5a,2026-04-24,AEDY,polygon,28733.91896352208
0x027af1e12a5869ed329be4c05617ad528e997d5a,2026-04-25,AEDY,polygon,28733.91896352208
0x027af1e12a5869ed329be4c05617ad528e997d5a,2026-04-26,AEDY,polygon,28733.91896352208
0x027af1e12a5869ed329be4c05617ad528e997d5a,2026-04-27,AEDY,polygon,28321.394374935553
