contract_address,day,label,network,supply
0xe8e8486228753e01dbc222da262aa706bd67e601,2026-05-03,WEB3_SET,ethereum,18495.660425992774
0xd1ce69b4bdd3dda553ea55a2a57c21c65190f3d5,2026-04-29,ACAI,ethereum,18101.42598496574
0xd1ce69b4bdd3dda553ea55a2a57c21c65190f3d5,2026-05-03,ACAI,ethereum,18113.440491557092
0xd1ce69b4bdd3dda553ea55a2a57c21c65190f3d5,2026-05-06,ACAI,ethereum,17379.810490317635
0xd1ce69b4bdd3dda553ea55a2a57c21c65190f3d5,2026-05-14,ACAI,ethereum,16258.046290921453
0xd1ce69b4bdd3dda553ea55a2a57c21c65190f3d5,2026-05-18,ACAI,ethereum,14916.736622989796
0x0d20e86abab680c038ac8bbdc1446585e67f8951,2026-04-25,CHAIN_SET,ethereum,2383.915244021607
0x0d20e86abab680c038ac8bbdc1446585e67f8951,2026-04-26,CHAIN_SET,ethereum,2383.915244021607
0x0d20e86abab680c038ac8bbdc1446585e67f8951,2026-05-06,CHAIN_SET,ethereum,2004.1073711986967
0x8f0d5660929ca6ac394c5c41f59497629b1dbc23,2026-04-27,WEB3,ethereum,143852.82458375965
0x8f0d5660929ca6ac394c5c41f59497629b1dbc23,2026-04-29,WEB3,ethereum,138652.82458375965
0x8f0d5660929ca6ac394c5c41f59497629b1dbc23,2026-05-03,WEB3,ethereum,138744.86120886664
0x8f0d5660929ca6ac394c5c41f59497629b1dbc23,2026-05-06,WEB3,ethereum,130310.39856833009
0x8f0d5660929ca6ac394c5c41f59497629b1dbc23,2026-05-07,WEB3,ethereum,128609.18961511347
0x8f0d5660929ca6ac394c5c41f59497629b1dbc23,2026-05-11,WEB3,ethereum,123495.50267122083
0x8f0d5660929ca6ac394c5c41f59497629b1dbc23,2026-05-14,WEB3,ethereum,116966.25898529761
0x8f0d5660929ca6ac394c5c41f59497629b1dbc23,2026-05-18,WEB3,ethereum,110633.0442076219
0x103bb3ebc6f61b3db2d6e01e54ef7d9899a2e16b,2026-04-27,AEDY,ethereum,37949.47973923999
0x103bb3ebc6f61b3db2d6e01e54ef7d9899a2e16b,2026-04-29,AEDY,ethereum,36253.785883755736
0x103bb3ebc6f61b3db2d6e01e54ef7d9899a2e16b,2026-05-03,AEDY,ethereum,36259.833181497386
0x103bb3ebc6f61b3db2d6e01e54ef7d9899a2e16b,2026-05-06,AEDY,ethereum,34689.90681701256
0x103bb3ebc6f61b3db2d6e01e54ef7d9899a2e16b,2026-05-07,AEDY,ethereum,34101.44881824631
0x103bb3ebc6f61b3db2d6e01e54ef7d9899a2e16b,2026-05-11,AEDY,ethereum,32673.074568138818
0x103bb3ebc6f61b3db2d6e01e54ef7d9899a2e16b,2026-05-14,AEDY,ethereum,31394.83726315992
0x103bb3ebc6f61b3db2d6e01e54ef7d9899a2e16b,2026-05-15,AEDY,ethereum,30977.106683948863
0x103bb3ebc6f61b3db2d6e01e54ef7d9899a2e16b,2026-05-18,AEDY,ethereum,29698.009682662218
0xde2925d582fc8711a0e93271c12615bdd043ed1c,2026-04-27,ABDY,ethereum,20141.03976432793
0xde2925d582fc8711a0e93271c12615bdd043ed1c,2026-04-29,ABDY,ethereum,19731.409753389034
0xde2925d582fc8711a0e93271c12615bdd043ed1c,2026-05-03,ABDY,ethereum,19734.700528315843
0xde2925d582fc8711a0e93271c12615bdd043ed1c,2026-05-06,ABDY,ethereum,18778.784129576667
0xde2925d582fc8711a0e93271c12615bdd043ed1c,2026-05-07,ABDY,ethereum,18285.834808935935
0xde2925d582fc8711a0e93271c12615bdd043ed1c,2026-05-11,ABDY,ethereum,18020.239813632834
0xde2925d582fc8711a0e93271c12615bdd043ed1c,2026-05-14,ABDY,ethereum,17620.239813632834
0xde2925d582fc8711a0e93271c12615bdd043ed1c,2026-05-15,ABDY,ethereum,16769.84349070719
0xde2925d582fc8711a0e93271c12615bdd043ed1c,2026-05-18,ABDY,ethereum,16397.650622267563
0xe15a66b7b8e385caa6f69fd0d55984b96d7263cf,2026-04-27,ADDY,ethereum,4230.796570111279
0xe15a66b7b8e385caa6f69fd0d55984b96d7263cf,2026-05-03,ADDY,ethereum,4232.385773811602
0xe15a66b7b8e385caa6f69fd0d55984b96d7263cf,2026-05-06,ADDY,ethereum,4057.7016037497865
0xe15a66b7b8e385caa6f69fd0d55984b96d7263cf,2026-05-14,ADDY,ethereum,3994.241635901041
0xe15a66b7b8e385caa6f69fd0d55984b96d7263cf,2026-05-15,ADDY,ethereum,3980.071925919972
0xe15a66b7b8e385caa6f69fd0d55984b96d7263cf,2026-05-21,ADDY,ethereum,3980.0419259199716
0x89c53b02558e4d1c24b9bf3bed1279871187ef0b,2026-04-27,CHAIN,ethereum,26773.204188105363
0x89c53b02558e4d1c24b9bf3bed1279871187ef0b,2026-04-29,CHAIN,ethereum,26123.204188105363
0x89c53b02558e4d1c24b9bf3bed1279871187ef0b,2026-05-03,CHAIN,ethereum,26140.54417264942
0x89c53b02558e4d1c24b9bf3bed1279871187ef0b,2026-05-06,CHAIN,ethereum,23377.641578414677
0x89c53b02558e4d1c24b9bf3bed1279871187ef0b,2026-05-07,CHAIN,ethereum,23192.28595181387
